"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"6658","mr_t4",27,"hadoop-mapreduce-project",11,33,0,0,0,0,0
"6659","mr_t4",28,"hadoop-mapreduce-project",4,5,10,0,2,2,4
"6660","mr_t4",29,"hadoop-mapreduce-project",6,11,0,0,0,0,0
"6661","mr_t4",29,"hadoop-mapreduce-project",6,5,0,0,0,0,0
"6662","mr_t4",30,"hadoop-mapreduce-project",10,11,0,0,0,0,0
"6663","mr_t4",30,"hadoop-mapreduce-project",10,23,0,0,0,0,0
"6664","mr_t4",31,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6665","mr_t5",1,"hadoop-mapreduce-project",7,0,16,0,2,2,4
"6666","mr_t5",2,"hadoop-mapreduce-project",4,0,2,0,1,2,4
"6667","mr_t5",3,"hadoop-mapreduce-project",4,0,11,0,1,2,4
"6668","mr_t5",4,"hadoop-mapreduce-project",12,0,0,0,0,0,0
"6669","mr_t5",5,"hadoop-mapreduce-project",0,7,0,0,0,0,0
"6670","mr_t5",6,"hadoop-mapreduce-project",2,0,0,0,0,0,0
"6671","mr_t5",7,"hadoop-mapreduce-project",4,0,5,0,2,2,4
"6672","mr_t5",8,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6673","mr_t5",10,"hadoop-mapreduce-project",7,0,0,0,0,0,0
"6674","mr_t5",11,"hadoop-mapreduce-project",2,101,0,0,0,0,0
"6675","mr_t5",12,"hadoop-mapreduce-project",6,0,0,0,0,0,0
"6676","mr_t5",13,"hadoop-mapreduce-project",4,0,2,0,1,2,4
"6677","mr_t5",14,"hadoop-mapreduce-project",2,0,0,0,0,0,0
"6678","mr_t5",15,"hadoop-mapreduce-project",2,0,0,0,0,0,0
"6679","mr_t5",16,"hadoop-mapreduce-project",0,5,0,0,0,0,0
"6680","mr_t5",16,"hadoop-mapreduce-project",0,7,0,0,0,0,0
"6681","mr_t5",17,"hadoop-mapreduce-project",4,4,9,0,1,2,4
"6682","mr_t5",18,"hadoop-mapreduce-project",6,0,9,0,1,1,4
"6683","mr_t5",19,"hadoop-mapreduce-project",4,0,0,0,0,0,0
"6684","mr_t5",20,"hadoop-mapreduce-project",3,5,0,0,0,0,0
"6685","mr_t5",20,"hadoop-mapreduce-project",3,5,0,0,0,0,0
"6686","mr_t5",22,"hadoop-mapreduce-project",15,0,0,0,0,0,0
"6687","mr_t5",23,"hadoop-mapreduce-project",15,0,0,0,0,0,0
"6688","mr_t5",24,"hadoop-mapreduce-project",4,106,0,0,0,0,0
"6689","mr_t5",25,"hadoop-mapreduce-project",2,0,0,0,0,0,0
"6690","mr_t5",26,"hadoop-mapreduce-project",12,0,0,0,0,0,0
"6691","mr_t5",27,"hadoop-mapreduce-project",4,0,0,0,0,0,0
"6692","mr_t5",28,"hadoop-mapreduce-project",6,0,11,0,1,2,4
"6693","mr_t5",29,"hadoop-mapreduce-project",2,0,0,0,0,0,0
"6694","mr_t5",30,"hadoop-mapreduce-project",3,0,8,0,1,2,4
"6695","mr_t5",31,"hadoop-mapreduce-project",2,0,4,0,1,1,4
"6696","mr_t6",1,"hadoop-mapreduce-project",4,9,0,0,0,0,0
"6697","mr_t6",2,"hadoop-mapreduce-project",4,7,0,0,0,0,0
"6698","mr_t6",3,"hadoop-mapreduce-project",8,5,2,0,1,1,4
"6699","mr_t6",3,"hadoop-mapreduce-project",8,5,2,0,1,1,4
"6700","mr_t6",4,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6701","mr_t6",5,"hadoop-mapreduce-project",4,9,0,0,0,0,0
"6702","mr_t6",6,"hadoop-mapreduce-project",4,0,0,0,0,0,0
"6703","mr_t6",7,"hadoop-mapreduce-project",16,5,0,0,0,0,0
"6704","mr_t6",8,"hadoop-mapreduce-project",12,7,0,0,0,0,0
"6705","mr_t6",8,"hadoop-mapreduce-project",12,7,0,0,0,0,0
"6706","mr_t6",9,"hadoop-mapreduce-project",10,7,0,0,0,0,0
"6707","mr_t6",9,"hadoop-mapreduce-project",10,3,0,0,0,0,0
"6708","mr_t6",9,"hadoop-mapreduce-project",10,5,0,0,0,0,0
"6709","mr_t6",9,"hadoop-mapreduce-project",10,5,0,0,0,0,0
"6710","mr_t6",9,"hadoop-mapreduce-project",10,17,0,0,0,0,0
"6711","mr_t6",10,"hadoop-mapreduce-project",8,13,0,0,0,0,0
"6712","mr_t6",11,"hadoop-mapreduce-project",14,61,3,0,1,2,4
"6713","mr_t6",11,"hadoop-mapreduce-project",14,11,3,0,1,2,4
"6714","mr_t6",12,"hadoop-mapreduce-project",4,5,0,0,0,0,0
"6715","mr_t6",12,"hadoop-mapreduce-project",4,7,0,0,0,0,0
"6716","mr_t6",12,"hadoop-mapreduce-project",4,7,0,0,0,0,0
"6717","mr_t6",12,"hadoop-mapreduce-project",4,17,0,0,0,0,0
"6718","mr_t6",12,"hadoop-mapreduce-project",4,13,0,0,0,0,0
"6719","mr_t6",12,"hadoop-mapreduce-project",4,13,0,0,0,0,0
"6720","mr_t6",13,"hadoop-mapreduce-project",6,7,8,0,1,2,4
"6721","mr_t6",14,"hadoop-mapreduce-project",14,5,3,0,1,0,4
"6722","mr_t6",15,"hadoop-mapreduce-project",2,5,0,0,0,0,0
"6723","mr_t6",16,"hadoop-mapreduce-project",2,12,0,0,0,0,0
"6724","mr_t6",17,"hadoop-mapreduce-project",6,7,0,0,0,0,0
"6725","mr_t6",18,"hadoop-mapreduce-project",9,61,0,0,0,0,0
"6726","mr_t6",18,"hadoop-mapreduce-project",9,7,0,0,0,0,0
"6727","mr_t6",18,"hadoop-mapreduce-project",9,3,0,0,0,0,0
"6728","mr_t6",18,"hadoop-mapreduce-project",9,5,0,0,0,0,0
"6729","mr_t6",19,"hadoop-mapreduce-project",13,9,0,0,0,0,0
"6730","mr_t6",19,"hadoop-mapreduce-project",13,10,0,0,0,0,0
"6731","mr_t6",20,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6732","mr_t6",21,"hadoop-mapreduce-project",7,3,2,0,1,0,4
"6733","mr_t6",21,"hadoop-mapreduce-project",7,5,2,0,1,0,4
"6734","mr_t6",21,"hadoop-mapreduce-project",7,19,2,0,1,0,4
"6735","mr_t6",22,"hadoop-mapreduce-project",10,0,2,0,1,0,4
"6736","mr_t6",23,"hadoop-mapreduce-project",11,11,3,0,1,2,4
"6737","mr_t6",23,"hadoop-mapreduce-project",11,5,3,0,1,2,4
"6738","mr_t6",24,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6739","mr_t6",25,"hadoop-mapreduce-project",4,13,0,0,0,0,0
"6740","mr_t6",26,"hadoop-mapreduce-project",5,0,0,0,0,0,0
"6741","mr_t6",27,"hadoop-mapreduce-project",10,5,0,0,0,0,0
"6742","mr_t6",27,"hadoop-mapreduce-project",10,5,0,0,0,0,0
"6743","mr_t6",27,"hadoop-mapreduce-project",10,11,0,0,0,0,0
"6744","mr_t6",28,"hadoop-mapreduce-project",13,0,0,0,0,0,0
"6745","mr_t6",29,"hadoop-mapreduce-project",7,41,0,0,0,0,0
"6746","mr_t6",29,"hadoop-mapreduce-project",7,15,0,0,0,0,0
"6747","mr_t6",30,"hadoop-mapreduce-project",9,11,10,0,1,1,4
"6748","mr_t6",31,"hadoop-mapreduce-project",0,17,3,0,1,1,3
"6749","mr_t6",31,"hadoop-mapreduce-project",0,5,3,0,1,1,3
"6750","mr_t7",1,"hadoop-mapreduce-project",12,58,0,0,0,0,0
"6751","mr_t7",1,"hadoop-mapreduce-project",12,13,0,0,0,0,0
"6752","mr_t7",1,"hadoop-mapreduce-project",12,10,0,0,0,0,0
"6753","mr_t7",1,"hadoop-mapreduce-project",12,25,0,0,0,0,0
"6754","mr_t7",1,"hadoop-mapreduce-project",12,7,0,0,0,0,0
"6755","mr_t7",1,"hadoop-mapreduce-project",12,13,0,0,0,0,0
"6756","mr_t7",2,"hadoop-mapreduce-project",9,3,0,0,0,0,0
"6757","mr_t7",2,"hadoop-mapreduce-project",9,41,0,0,0,0,0
"6758","mr_t7",2,"hadoop-mapreduce-project",9,26,0,0,0,0,0
"6759","mr_t7",2,"hadoop-mapreduce-project",9,15,0,0,0,0,0
"6760","mr_t7",3,"hadoop-mapreduce-project",11,19,0,0,0,0,0
"6761","mr_t7",3,"hadoop-mapreduce-project",11,19,0,0,0,0,0
"6762","mr_t7",3,"hadoop-mapreduce-project",11,9,0,0,0,0,0
"6763","mr_t7",3,"hadoop-mapreduce-project",11,13,0,0,0,0,0
"6764","mr_t7",4,"hadoop-mapreduce-project",4,9,0,0,0,0,0
"6765","mr_t7",4,"hadoop-mapreduce-project",4,22,0,0,0,0,0
"6766","mr_t7",4,"hadoop-mapreduce-project",4,5,0,0,0,0,0
"6767","mr_t7",4,"hadoop-mapreduce-project",4,3,0,0,0,0,0
"6768","mr_t7",4,"hadoop-mapreduce-project",4,5,0,0,0,0,0
"6769","mr_t7",4,"hadoop-mapreduce-project",4,9,0,0,0,0,0
"6770","mr_t7",5,"hadoop-mapreduce-project",4,5,0,0,0,0,0
"6771","mr_t7",5,"hadoop-mapreduce-project",4,25,0,0,0,0,0
"6772","mr_t7",5,"hadoop-mapreduce-project",4,9,0,0,0,0,0
"6773","mr_t7",6,"hadoop-mapreduce-project",6,11,0,0,0,0,0
"6774","mr_t7",6,"hadoop-mapreduce-project",6,7,0,0,0,0,0
"6775","mr_t7",6,"hadoop-mapreduce-project",6,55,0,0,0,0,0
"6776","mr_t7",6,"hadoop-mapreduce-project",6,7,0,0,0,0,0
"6777","mr_t7",7,"hadoop-mapreduce-project",20,7,0,0,0,0,0
"6778","mr_t7",7,"hadoop-mapreduce-project",20,35,0,0,0,0,0
"6779","mr_t7",7,"hadoop-mapreduce-project",20,5,0,0,0,0,0
"6780","mr_t7",7,"hadoop-mapreduce-project",20,28,0,0,0,0,0
"6781","mr_t7",7,"hadoop-mapreduce-project",20,5,0,0,0,0,0
"6782","mr_t7",7,"hadoop-mapreduce-project",20,13,0,0,0,0,0
"6783","mr_t7",7,"hadoop-mapreduce-project",20,41,0,0,0,0,0
"6784","mr_t7",8,"hadoop-mapreduce-project",8,27,0,0,0,0,0
"6785","mr_t7",9,"hadoop-mapreduce-project",14,5,0,0,0,0,0
"6786","mr_t7",9,"hadoop-mapreduce-project",14,5,0,0,0,0,0
"6787","mr_t7",9,"hadoop-mapreduce-project",14,10,0,0,0,0,0
"6788","mr_t7",10,"hadoop-mapreduce-project",10,13,0,0,0,0,0
"6789","mr_t7",10,"hadoop-mapreduce-project",10,7,0,0,0,0,0
"6790","mr_t7",10,"hadoop-mapreduce-project",10,7,0,0,0,0,0
"6791","mr_t7",10,"hadoop-mapreduce-project",10,16,0,0,0,0,0
"6792","mr_t7",10,"hadoop-mapreduce-project",10,11,0,0,0,0,0
"6793","mr_t7",10,"hadoop-mapreduce-project",10,11,0,0,0,0,0
"6794","mr_t7",10,"hadoop-mapreduce-project",10,41,0,0,0,0,0
"6795","mr_t7",10,"hadoop-mapreduce-project",10,7,0,0,0,0,0
"6796","mr_t7",11,"hadoop-mapreduce-project",6,5,0,0,0,0,0
"6797","mr_t7",11,"hadoop-mapreduce-project",6,45,0,0,0,0,0
"6798","mr_t7",11,"hadoop-mapreduce-project",6,23,0,0,0,0,0
"6799","mr_t7",12,"hadoop-mapreduce-project",12,49,0,0,0,0,0
"6800","mr_t7",12,"hadoop-mapreduce-project",12,41,0,0,0,0,0
"6801","mr_t7",12,"hadoop-mapreduce-project",12,9,0,0,0,0,0
"6802","mr_t7",13,"hadoop-mapreduce-project",6,9,0,0,0,0,0
"6803","mr_t7",13,"hadoop-mapreduce-project",6,7,0,0,0,0,0
"6804","mr_t7",13,"hadoop-mapreduce-project",6,5,0,0,0,0,0
"6805","mr_t7",13,"hadoop-mapreduce-project",6,11,0,0,0,0,0
"6806","mr_t7",13,"hadoop-mapreduce-project",6,79,0,0,0,0,0
"6807","mr_t7",14,"hadoop-mapreduce-project",18,16,0,0,0,0,0
"6808","mr_t7",14,"hadoop-mapreduce-project",18,7,0,0,0,0,0
"6809","mr_t7",14,"hadoop-mapreduce-project",18,10,0,0,0,0,0
"6810","mr_t7",14,"hadoop-mapreduce-project",18,10,0,0,0,0,0
"6811","mr_t7",14,"hadoop-mapreduce-project",18,5,0,0,0,0,0
"6812","mr_t7",14,"hadoop-mapreduce-project",18,9,0,0,0,0,0
"6813","mr_t7",14,"hadoop-mapreduce-project",18,7,0,0,0,0,0
"6814","mr_t7",14,"hadoop-mapreduce-project",18,43,0,0,0,0,0
"6815","mr_t7",15,"hadoop-mapreduce-project",12,9,0,0,0,0,0
"6816","mr_t7",15,"hadoop-mapreduce-project",12,11,0,0,0,0,0
"6817","mr_t7",15,"hadoop-mapreduce-project",12,4,0,0,0,0,0
"6818","mr_t7",15,"hadoop-mapreduce-project",12,49,0,0,0,0,0
"6819","mr_t7",15,"hadoop-mapreduce-project",12,5,0,0,0,0,0
"6820","mr_t7",15,"hadoop-mapreduce-project",12,13,0,0,0,0,0
"6821","mr_t7",16,"hadoop-mapreduce-project",9,9,0,0,0,0,0
"6822","mr_t7",16,"hadoop-mapreduce-project",9,5,0,0,0,0,0
"6823","mr_t7",16,"hadoop-mapreduce-project",9,11,0,0,0,0,0
"6824","mr_t7",16,"hadoop-mapreduce-project",9,13,0,0,0,0,0
"6825","mr_t7",16,"hadoop-mapreduce-project",9,7,0,0,0,0,0
"6826","mr_t7",16,"hadoop-mapreduce-project",9,35,0,0,0,0,0
"6827","mr_t7",16,"hadoop-mapreduce-project",9,3,0,0,0,0,0
"6828","mr_t7",16,"hadoop-mapreduce-project",9,15,0,0,0,0,0
"6829","mr_t7",16,"hadoop-mapreduce-project",9,11,0,0,0,0,0
"6830","mr_t7",17,"hadoop-mapreduce-project",14,10,0,0,0,0,0
"6831","mr_t7",17,"hadoop-mapreduce-project",14,7,0,0,0,0,0
"6832","mr_t7",17,"hadoop-mapreduce-project",14,19,0,0,0,0,0
"6833","mr_t7",17,"hadoop-mapreduce-project",14,5,0,0,0,0,0
"6834","mr_t7",18,"hadoop-mapreduce-project",17,7,0,0,0,0,0
"6835","mr_t7",18,"hadoop-mapreduce-project",17,7,0,0,0,0,0
"6836","mr_t7",18,"hadoop-mapreduce-project",17,131,0,0,0,0,0
"6837","mr_t7",18,"hadoop-mapreduce-project",17,5,0,0,0,0,0
"6838","mr_t7",18,"hadoop-mapreduce-project",17,31,0,0,0,0,0
"6839","mr_t7",19,"hadoop-mapreduce-project",11,1329,3,0,1,1,4
"6840","mr_t7",19,"hadoop-mapreduce-project",11,3,3,0,1,1,4
"6841","mr_t7",19,"hadoop-mapreduce-project",11,3,3,0,1,1,4
"6842","mr_t7",19,"hadoop-mapreduce-project",11,11,3,0,1,1,4
"6843","mr_t7",19,"hadoop-mapreduce-project",11,21,3,0,1,1,4
"6844","mr_t7",19,"hadoop-mapreduce-project",11,5,3,0,1,1,4
"6845","mr_t7",20,"hadoop-mapreduce-project",10,12,0,0,0,0,0
"6846","mr_t7",20,"hadoop-mapreduce-project",10,46,0,0,0,0,0
"6847","mr_t7",20,"hadoop-mapreduce-project",10,9,0,0,0,0,0
"6848","mr_t7",21,"hadoop-mapreduce-project",13,7,0,0,0,0,0
"6849","mr_t7",21,"hadoop-mapreduce-project",13,16,0,0,0,0,0
"6850","mr_t7",22,"hadoop-mapreduce-project",5,9,0,0,0,0,0
"6851","mr_t7",22,"hadoop-mapreduce-project",5,7,0,0,0,0,0
"6852","mr_t7",22,"hadoop-mapreduce-project",5,31,0,0,0,0,0
"6853","mr_t7",23,"hadoop-mapreduce-project",7,11,0,0,0,0,0
"6854","mr_t7",23,"hadoop-mapreduce-project",7,23,0,0,0,0,0
"6855","mr_t7",23,"hadoop-mapreduce-project",7,19,0,0,0,0,0
"6856","mr_t7",24,"hadoop-mapreduce-project",9,13,0,0,0,0,0
"6857","mr_t7",24,"hadoop-mapreduce-project",9,10,0,0,0,0,0
"6858","mr_t7",24,"hadoop-mapreduce-project",9,10,0,0,0,0,0
"6859","mr_t7",24,"hadoop-mapreduce-project",9,28,0,0,0,0,0
"6860","mr_t7",24,"hadoop-mapreduce-project",9,7,0,0,0,0,0
"6861","mr_t7",25,"hadoop-mapreduce-project",13,11,0,0,0,0,0
"6862","mr_t7",25,"hadoop-mapreduce-project",13,7,0,0,0,0,0
"6863","mr_t7",25,"hadoop-mapreduce-project",13,5,0,0,0,0,0
"6864","mr_t7",25,"hadoop-mapreduce-project",13,5,0,0,0,0,0
"6865","mr_t7",25,"hadoop-mapreduce-project",13,4,0,0,0,0,0
"6866","mr_t7",25,"hadoop-mapreduce-project",13,21,0,0,0,0,0
"6867","mr_t7",25,"hadoop-mapreduce-project",13,7,0,0,0,0,0
"6868","mr_t7",25,"hadoop-mapreduce-project",13,7,0,0,0,0,0
"6869","mr_t7",25,"hadoop-mapreduce-project",13,11,0,0,0,0,0
"6870","mr_t7",25,"hadoop-mapreduce-project",13,9,0,0,0,0,0
"6871","mr_t7",26,"hadoop-mapreduce-project",14,3,0,0,0,0,0
"6872","mr_t7",26,"hadoop-mapreduce-project",14,15,0,0,0,0,0
"6873","mr_t7",26,"hadoop-mapreduce-project",14,45,0,0,0,0,0
"6874","mr_t7",26,"hadoop-mapreduce-project",14,19,0,0,0,0,0
"6875","mr_t7",27,"hadoop-mapreduce-project",4,7,0,0,0,0,0
"6876","mr_t7",27,"hadoop-mapreduce-project",4,11,0,0,0,0,0
"6877","mr_t7",28,"hadoop-mapreduce-project",7,10,4,0,1,1,4
"6878","mr_t7",28,"hadoop-mapreduce-project",7,17,4,0,1,1,4
"6879","mr_t7",28,"hadoop-mapreduce-project",7,4,4,0,1,1,4
"6880","mr_t7",28,"hadoop-mapreduce-project",7,16,4,0,1,1,4
"6881","mr_t7",28,"hadoop-mapreduce-project",7,15,4,0,1,1,4
"6882","mr_t7",29,"hadoop-mapreduce-project",7,10,0,0,0,0,0
"6883","mr_t7",29,"hadoop-mapreduce-project",7,5,0,0,0,0,0
"6884","mr_t7",29,"hadoop-mapreduce-project",7,145,0,0,0,0,0
"6885","mr_t7",29,"hadoop-mapreduce-project",7,33,0,0,0,0,0
"6886","mr_t7",29,"hadoop-mapreduce-project",7,11,0,0,0,0,0
"6887","mr_t7",29,"hadoop-mapreduce-project",7,7,0,0,0,0,0
"6888","mr_t7",30,"hadoop-mapreduce-project",8,17,0,0,0,0,0
"6889","mr_t7",30,"hadoop-mapreduce-project",8,11,0,0,0,0,0
"6890","mr_t7",30,"hadoop-mapreduce-project",8,7,0,0,0,0,0
"6891","mr_t7",30,"hadoop-mapreduce-project",8,13,0,0,0,0,0
"6892","mr_t7",30,"hadoop-mapreduce-project",8,5,0,0,0,0,0
"6893","mr_t7",31,"hadoop-mapreduce-project",4,9,3,0,1,1,4
"6894","mr_t7",31,"hadoop-mapreduce-project",4,13,3,0,1,1,4
"6895","mr_t7",31,"hadoop-mapreduce-project",4,5,3,0,1,1,4
"6896","mr_t8",1,"hadoop-mapreduce-project",16,9,0,0,0,0,0
"6897","mr_t8",1,"hadoop-mapreduce-project",16,7,0,0,0,0,0
"6898","mr_t8",1,"hadoop-mapreduce-project",16,5,0,0,0,0,0
"6899","mr_t8",1,"hadoop-mapreduce-project",16,11,0,0,0,0,0
"6900","mr_t8",2,"hadoop-mapreduce-project",21,5,0,0,0,0,0
"6901","mr_t8",3,"hadoop-mapreduce-project",29,5,0,0,0,0,0
"6902","mr_t8",3,"hadoop-mapreduce-project",29,11,0,0,0,0,0
"6903","mr_t8",4,"hadoop-mapreduce-project",8,7,0,0,0,0,0
"6904","mr_t8",4,"hadoop-mapreduce-project",8,7,0,0,0,0,0
"6905","mr_t8",4,"hadoop-mapreduce-project",8,4,0,0,0,0,0
"6906","mr_t8",5,"hadoop-mapreduce-project",19,5,0,0,0,0,0
"6907","mr_t8",6,"hadoop-mapreduce-project",11,9,0,0,0,0,0
"6908","mr_t8",7,"hadoop-mapreduce-project",11,0,0,0,0,0,0
"6909","mr_t8",8,"hadoop-mapreduce-project",19,0,0,0,0,0,0
"6910","mr_t8",9,"hadoop-mapreduce-project",15,21,0,0,0,0,0
"6911","mr_t8",10,"hadoop-mapreduce-project",14,37,9,0,1,1,4
"6912","mr_t8",10,"hadoop-mapreduce-project",14,5,9,0,1,1,4
"6913","mr_t8",11,"hadoop-mapreduce-project",4,0,0,0,0,0,0
"6914","mr_t8",12,"hadoop-mapreduce-project",0,4,0,0,0,0,0
"6915","mr_t8",12,"hadoop-mapreduce-project",0,17,0,0,0,0,0
"6916","mr_t8",13,"hadoop-mapreduce-project",21,0,0,0,0,0,0
"6917","mr_t8",14,"hadoop-mapreduce-project",16,0,0,0,0,0,0
"6918","mr_t8",15,"hadoop-mapreduce-project",19,0,0,0,0,0,0
"6919","mr_t8",16,"hadoop-mapreduce-project",12,5,0,0,0,0,0
"6920","mr_t8",17,"hadoop-mapreduce-project",22,7,0,0,0,0,0
"6921","mr_t8",17,"hadoop-mapreduce-project",22,5,0,0,0,0,0
"6922","mr_t8",18,"hadoop-mapreduce-project",21,0,4,0,1,1,4
"6923","mr_t8",19,"hadoop-mapreduce-project",8,7,0,0,0,0,0
"6924","mr_t8",19,"hadoop-mapreduce-project",8,25,0,0,0,0,0
"6925","mr_t8",19,"hadoop-mapreduce-project",8,5,0,0,0,0,0
"6926","mr_t8",19,"hadoop-mapreduce-project",8,11,0,0,0,0,0
"6927","mr_t8",20,"hadoop-mapreduce-project",13,9,0,0,0,0,0
"6928","mr_t8",20,"hadoop-mapreduce-project",13,7,0,0,0,0,0
"6929","mr_t8",21,"hadoop-mapreduce-project",17,0,0,0,0,0,0
"6930","mr_t8",22,"hadoop-mapreduce-project",17,9,0,0,0,0,0
"6931","mr_t8",23,"hadoop-mapreduce-project",14,0,0,0,0,0,0
"6932","mr_t8",24,"hadoop-mapreduce-project",6,0,0,0,0,0,0
"6933","mr_t8",25,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6934","mr_t8",26,"hadoop-mapreduce-project",15,6,3,0,1,1,4
"6935","mr_t8",27,"hadoop-mapreduce-project",15,0,0,0,0,0,0
"6936","mr_t8",28,"hadoop-mapreduce-project",4,0,44,0,8,2,5
"6937","mr_t8",29,"hadoop-mapreduce-project",12,17,0,0,0,0,0
"6938","mr_t8",30,"hadoop-mapreduce-project",8,0,0,0,0,0,0
"6939","mr_t8",31,"hadoop-mapreduce-project",15,0,0,0,0,0,0
"6940","mr_t9",1,"hadoop-mapreduce-project",24,0,0,0,0,0,0
"6941","mr_t9",2,"hadoop-mapreduce-project",20,5,0,0,0,0,0
"6942","mr_t9",3,"hadoop-mapreduce-project",23,13,0,0,0,0,0
"6943","mr_t9",4,"hadoop-mapreduce-project",15,11,0,0,0,0,0
"6944","mr_t9",5,"hadoop-mapreduce-project",20,0,0,0,0,0,0
"6945","mr_t9",6,"hadoop-mapreduce-project",16,9,0,0,0,0,0
"6946","mr_t9",6,"hadoop-mapreduce-project",16,5,0,0,0,0,0
"6947","mr_t9",7,"hadoop-mapreduce-project",26,0,0,0,0,0,0
"6948","mr_t9",8,"hadoop-mapreduce-project",15,5,0,0,0,0,0
"6949","mr_t9",9,"hadoop-mapreduce-project",6,9,0,0,0,0,0
"6950","mr_t9",10,"hadoop-mapreduce-project",20,7,0,0,0,0,0
"6951","mr_t9",11,"hadoop-mapreduce-project",14,17,0,0,0,0,0
"6952","mr_t9",12,"hadoop-mapreduce-project",9,16,0,0,0,0,0
"6953","mr_t9",13,"hadoop-mapreduce-project",17,7,0,0,0,0,0
"6954","mr_t9",13,"hadoop-mapreduce-project",17,5,0,0,0,0,0
"6955","mr_t9",14,"hadoop-mapreduce-project",17,22,0,0,0,0,0
"6956","mr_t9",14,"hadoop-mapreduce-project",17,9,0,0,0,0,0
"6957","mr_t9",14,"hadoop-mapreduce-project",17,31,0,0,0,0,0
"6958","mr_t9",15,"hadoop-mapreduce-project",14,5,0,0,0,0,0
"6959","mr_t9",15,"hadoop-mapreduce-project",14,19,0,0,0,0,0
"6960","mr_t9",16,"hadoop-mapreduce-project",31,9,0,0,0,0,0
"6961","mr_t9",17,"hadoop-mapreduce-project",13,0,0,0,0,0,0
"6962","mr_t9",18,"hadoop-mapreduce-project",20,16,0,0,0,0,0
"6963","mr_t9",19,"hadoop-mapreduce-project",12,0,0,0,0,0,0
"6964","mr_t9",20,"hadoop-mapreduce-project",8,16,0,0,0,0,0
"6965","mr_t9",21,"hadoop-mapreduce-project",16,6,0,0,0,0,0
"6966","mr_t9",22,"hadoop-mapreduce-project",10,5,0,0,0,0,0
"6967","mr_t9",23,"hadoop-mapreduce-project",13,5,0,0,0,0,0
"6968","mr_t9",24,"hadoop-mapreduce-project",16,0,0,0,0,0,0
"6969","mr_t9",25,"hadoop-mapreduce-project",10,0,0,0,0,0,0
"6970","mr_t9",26,"hadoop-mapreduce-project",26,7,0,0,0,0,0
"6971","mr_t9",27,"hadoop-mapreduce-project",12,15,0,0,0,0,0
"6972","mr_t9",27,"hadoop-mapreduce-project",12,17,0,0,0,0,0
"6973","mr_t9",28,"hadoop-mapreduce-project",15,0,15,0,3,1,4
"6974","mr_t9",29,"hadoop-mapreduce-project",11,0,0,0,0,0,0
"6975","mr_t9",30,"hadoop-mapreduce-project",13,0,0,0,0,0,0
"6976","mr_t9",31,"hadoop-mapreduce-project",4,0,4,0,1,2,4
"6977","pg_t1",1,"pig",32,2,0,0,0,0,0
"6978","pg_t1",1,"pig",32,103,0,0,0,0,0
"6979","pg_t1",2,"pig",40,4,0,0,0,0,0
"6980","pg_t1",3,"pig",48,0,0,0,0,0,0
"6981","pg_t1",4,"pig",35,0,0,0,0,0,0
"6982","pg_t1",5,"pig",27,5,0,0,0,0,0
"6983","pg_t1",6,"pig",36,0,0,0,0,0,0
"6984","pg_t1",7,"pig",30,0,0,0,0,0,0
"6985","pg_t1",8,"pig",22,0,0,0,0,0,0
"6986","pg_t1",9,"pig",19,0,0,0,0,0,0
"6987","pg_t1",10,"pig",28,5,0,0,0,0,0
"6988","pg_t1",11,"pig",14,0,0,0,0,0,0
"6989","pg_t1",12,"pig",19,0,0,0,0,0,0
"6990","pg_t1",13,"pig",23,0,0,0,0,0,0
"6991","pg_t1",14,"pig",22,4,0,0,0,0,0
"6992","pg_t1",15,"pig",29,0,0,0,0,0,0
"6993","pg_t1",16,"pig",23,0,0,0,0,0,0
"6994","pg_t1",17,"pig",24,6,0,0,0,0,0
"6995","pg_t1",18,"pig",37,0,0,0,0,0,0
"6996","pg_t1",19,"pig",29,4,0,0,0,0,0
"6997","pg_t1",20,"pig",28,3,0,0,0,0,0
"6998","pg_t1",21,"pig",14,0,0,0,0,0,0
"6999","pg_t1",22,"pig",50,2,0,0,0,0,0
"7000","pg_t1",23,"pig",25,0,0,0,0,0,0
"7001","pg_t1",24,"pig",11,0,0,0,0,0,0
"7002","pg_t1",25,"pig",36,0,0,0,0,0,0
"7003","pg_t1",26,"pig",24,0,0,0,0,0,0
"7004","pg_t1",27,"pig",22,0,0,0,0,0,0
"7005","pg_t1",28,"pig",29,11,0,0,0,0,0
"7006","pg_t1",28,"pig",29,11,0,0,0,0,0
"7007","pg_t1",29,"pig",31,0,0,0,0,0,0
"7008","pg_t1",30,"pig",26,0,0,0,0,0,0
"7009","pg_t1",31,"pig",12,0,0,0,0,0,0
"7010","pg_t10",1,"pig",43,3,0,0,0,0,0
"7011","pg_t10",2,"pig",50,0,0,0,0,0,0
"7012","pg_t10",3,"pig",93,11,0,0,0,0,0
"7013","pg_t10",4,"pig",59,0,0,0,0,0,0
"7014","pg_t10",5,"pig",65,24,0,0,0,0,0
"7015","pg_t10",5,"pig",65,4,0,0,0,0,0
